participant,group,test,stim1,stim2,stim3,response,odd-one-out,correct-response
C021-LV,LV,pre,but,bot,bot,1,1,1
C021-LV,LV,pre,boat,bout,boat,2,2,1
C021-LV,LV,pre,put,put,poot,3,3,1
C021-LV,LV,pre,boat,bout,bout,1,1,1
C021-LV,LV,pre,bait,bite,bait,2,2,1
C021-LV,LV,pre,bit,bit,beat,3,3,1
C021-LV,LV,pre,bet,bet,bait,3,3,1
C021-LV,LV,pre,bout,bout,boat,3,3,1
C021-LV,LV,pre,bet,bait,bait,1,1,1
C021-LV,LV,pre,bite,bite,bait,3,3,1
C021-LV,LV,pre,bart,but,but,3,1,0
C021-LV,LV,pre,but,bart,bart,2,1,0
C021-LV,LV,pre,poot,put,put,1,1,1
C021-LV,LV,pre,beard,bared,bared,1,1,1
C021-LV,LV,pre,bart,bert,bart,2,2,1
C021-LV,LV,pre,bait,bet,bait,2,2,1
C021-LV,LV,pre,but,bat,bat,2,1,0
C021-LV,LV,pre,bout,boat,bout,2,2,1
C021-LV,LV,pre,bat,but,bat,3,2,0
C021-LV,LV,pre,bert,bert,bart,2,3,0
C021-LV,LV,pre,bart,bert,bert,1,1,1
C021-LV,LV,pre,beat,bit,bit,1,1,1
C021-LV,LV,pre,bot,bot,bart,3,3,1
C021-LV,LV,pre,bait,bait,bet,3,3,1
C021-LV,LV,pre,bait,bait,bite,3,3,1
C021-LV,LV,pre,bet,bet,bit,3,3,1
C022-LV,LV,pre,bite,bite,bait,2,3,0
C022-LV,LV,pre,but,bart,bart,1,1,1
C022-LV,LV,pre,bit,bit,bite,2,3,0
C022-LV,LV,pre,but,bot,but,1,2,0
C022-LV,LV,pre,bit,bet,bet,2,1,0
C022-LV,LV,pre,bot,bot,bart,1,3,0
C022-LV,LV,pre,put,poot,put,1,2,0
C022-LV,LV,pre,buoyed,buoyed,board,2,3,0
C022-LV,LV,pre,bit,bit,beat,1,3,0
C022-LV,LV,pre,bit,bit,bet,1,3,0
C022-LV,LV,pre,bird,bared,bared,1,1,1
C022-LV,LV,pre,bite,bit,bite,3,2,0
C022-LV,LV,pre,put,poot,poot,2,1,0
C022-LV,LV,pre,bared,bared,bird,1,3,0
C022-LV,LV,pre,but,but,bart,3,3,1
C022-LV,LV,pre,put,put,poot,3,3,1
C022-LV,LV,pre,bart,bart,but,3,3,1
C022-LV,LV,pre,bet,bet,bait,3,3,1
C022-LV,LV,pre,bart,bert,bert,2,1,0
C022-LV,LV,pre,bait,bet,bait,2,2,1
C022-LV,LV,pre,bit,bite,bit,2,2,1
C022-LV,LV,pre,bared,bared,beard,3,3,1
C022-LV,LV,pre,bait,bite,bait,2,2,1
C022-LV,LV,pre,beat,beat,bit,3,3,1
C022-LV,LV,pre,bait,bite,bite,1,1,1
C022-LV,LV,pre,bert,bart,bart,2,1,0
C022-LV,LV,pre,bart,but,bart,2,2,1
C022-LV,LV,pre,but,but,bat,3,3,1
C022-LV,LV,pre,bite,bite,bit,3,3,1
C022-LV,LV,pre,beard,bared,beard,2,2,1
C022-LV,LV,pre,bait,bet,bet,1,1,1
C022-LV,LV,pre,bot,bot,but,3,3,1
C022-LV,LV,pre,board,board,buoyed,3,3,1
C022-LV,LV,pre,buoyed,board,board,3,1,0
C022-LV,LV,pre,bart,bart,bert,3,3,1
C022-LV,LV,pre,bout,boat,bout,2,2,1
C022-LV,LV,pre,poot,put,poot,3,2,0
C022-LV,LV,pre,bot,bart,bot,2,2,1
C022-LV,LV,pre,bat,but,bat,3,2,0
C022-LV,LV,pre,bout,bout,boat,3,3,1
C022-LV,LV,pre,bout,boat,boat,2,1,0
C022-LV,LV,pre,bird,bared,bird,2,2,1
C022-LV,LV,pre,bat,but,but,1,1,1
C022-LV,LV,pre,bet,bet,bit,3,3,1
C022-LV,LV,pre,bat,bat,but,1,3,0
C022-LV,LV,pre,boat,boat,bout,3,3,1
C022-LV,LV,pre,buoyed,board,buoyed,3,2,0
C022-LV,LV,pre,bared,bird,bared,3,2,0
C022-LV,LV,pre,beat,bit,bit,1,1,1
C022-LV,LV,pre,poot,poot,put,3,3,1
C022-LV,LV,pre,bart,bot,bot,1,1,1
C022-LV,LV,pre,bot,bart,bart,2,1,0
C022-LV,LV,pre,but,bat,bat,2,1,0
C022-LV,LV,pre,bot,but,but,3,1,0
C022-LV,LV,pre,beard,bared,bared,2,1,0
C022-LV,LV,pre,bait,bait,bet,3,3,1
C022-LV,LV,pre,bot,but,but,2,1,0
C022-LV,LV,pre,bet,bit,bit,3,1,0
C022-LV,LV,pre,bert,bert,bart,3,3,1
C022-LV,LV,pre,bart,bert,bart,2,2,1
C022-LV,LV,pre,bit,bet,bit,2,2,1
C022-LV,LV,pre,boat,bout,bout,1,1,1
C022-LV,LV,pre,bart,bot,bart,3,2,0
C022-LV,LV,pre,bart,bart,bot,2,3,0
C022-LV,LV,pre,bet,bait,bet,3,2,0
C022-LV,LV,pre,bite,bait,bait,2,1,0
C022-LV,LV,pre,board,buoyed,buoyed,1,1,1
C022-LV,LV,pre,bert,bart,bert,2,2,1
C022-LV,LV,pre,poot,put,put,2,1,0
C022-LV,LV,pre,bite,bit,bit,1,1,1
C022-LV,LV,pre,bite,bait,bite,2,2,1
C022-LV,LV,pre,bared,beard,beard,2,1,0
C022-LV,LV,pre,but,bart,but,2,2,1
C022-LV,LV,pre,bart,but,but,1,1,1
C022-LV,LV,pre,bet,bit,bet,2,2,1
C022-LV,LV,pre,board,buoyed,board,2,2,1
C022-LV,LV,pre,bit,bite,bite,1,1,1
C022-LV,LV,pre,bared,bird,bird,2,1,0
C022-LV,LV,pre,bot,but,bot,2,2,1
C022-LV,LV,pre,boat,bout,boat,2,2,1
C022-LV,LV,pre,beat,bit,beat,2,2,1
C022-LV,LV,pre,but,bat,but,2,2,1
C022-LV,LV,pre,bait,bait,bite,3,3,1
C022-LV,LV,pre,bird,bird,bared,3,3,1
C022-LV,LV,pre,but,bot,bot,1,1,1
C022-LV,LV,pre,bit,beat,beat,1,1,1
C022-LV,LV,pre,bit,beat,bit,2,2,1
C022-LV,LV,pre,bared,beard,beard,2,1,0
C022-LV,LV,pre,bet,bait,bait,1,1,1
C022-LV,LV,pre,bared,beard,bared,2,2,1
C023-pre,LV,pre,board,buoyed,buoyed,1,1,1
C023-pre,LV,pre,bit,bite,bite,1,1,1
C023-pre,LV,pre,bared,beard,beard,1,1,1
C023-pre,LV,pre,bit,beat,bit,2,2,1
C023-pre,LV,pre,but,bot,bot,2,1,0
C023-pre,LV,pre,bot,bot,but,3,3,1
C023-pre,LV,pre,bart,but,bart,1,2,0
C023-pre,LV,pre,beat,bit,beat,2,2,1
C023-pre,LV,pre,bart,bert,bart,1,2,0
C023-pre,LV,pre,bit,bit,beat,3,3,1
C023-pre,LV,pre,bout,boat,bout,2,2,1
C023-pre,LV,pre,board,buoyed,board,2,2,1
C023-pre,LV,pre,bart,but,but,1,1,1
C023-pre,LV,pre,but,bart,but,1,2,0
C023-pre,LV,pre,bird,bared,bird,2,2,1
C023-pre,LV,pre,bite,bait,bite,3,2,0
C023-pre,LV,pre,bat,but,but,1,1,1
C023-pre,LV,pre,bird,bird,bared,2,3,0
C023-pre,LV,pre,put,poot,poot,1,1,1
C023-pre,LV,pre,bit,bit,bet,3,3,1
C023-pre,LV,pre,bot,bot,bart,3,3,1
C023-pre,LV,pre,bet,bait,bet,2,2,1
C023-pre,LV,pre,bart,bot,bart,3,2,0
C023-pre,LV,pre,bat,but,bat,1,2,0
C023-pre,LV,pre,bert,bert,bart,3,3,1
C023-pre,LV,pre,bait,bite,bite,2,1,0
C023-pre,LV,pre,but,bat,bat,1,1,1
C023-pre,LV,pre,bite,bait,bait,3,1,0
C023-pre,LV,pre,bot,bart,bot,2,2,1
C023-pre,LV,pre,buoyed,buoyed,board,3,3,1
C023-pre,LV,pre,bert,bart,bart,2,1,0
C023-pre,LV,pre,bit,bet,bet,2,1,0
C023-pre,LV,pre,buoyed,board,buoyed,2,2,1
C023-pre,LV,pre,bet,bait,bait,2,1,0
C023-pre,LV,pre,bait,bet,bet,1,1,1
C023-pre,LV,pre,bart,bart,but,1,3,0
C023-pre,LV,pre,beard,bared,bared,1,1,1
C023-pre,LV,pre,bart,bart,bot,3,3,1
C023-pre,LV,pre,bot,but,but,3,1,0
C023-pre,LV,pre,bart,bot,bot,3,1,0
C023-pre,LV,pre,put,put,poot,3,3,1
C023-pre,LV,pre,bait,bet,bait,2,2,1
C023-pre,LV,pre,bet,bet,bait,3,3,1
C023-pre,LV,pre,poot,put,put,1,1,1
C023-pre,LV,pre,bit,beat,beat,1,1,1
C023-pre,LV,pre,bot,bart,bart,1,1,1
C023-pre,LV,pre,poot,put,poot,3,2,0
C023-pre,LV,pre,bet,bet,bit,3,3,1
C023-pre,LV,pre,but,but,bat,1,3,0
C023-pre,LV,pre,bart,bert,bert,2,1,0
C023-pre,LV,pre,bared,bird,bared,3,2,0
C023-pre,LV,pre,bit,bite,bit,3,2,0
C023-pre,LV,pre,bared,bared,beard,3,3,1
C023-pre,LV,pre,bert,bart,bert,1,2,0
C023-pre,LV,pre,boat,bout,boat,2,2,1
C023-pre,LV,pre,bird,bared,bared,1,1,1
C023-pre,LV,pre,bet,bit,bit,1,1,1
C023-pre,LV,pre,bared,beard,bared,2,2,1
C023-pre,LV,pre,buoyed,board,board,2,1,0
C023-pre,LV,pre,bite,bit,bite,3,2,0
C023-pre,LV,pre,bat,bat,but,1,3,0
C023-pre,LV,pre,beard,bared,beard,2,2,1
C023-pre,LV,pre,bit,bet,bit,3,2,0
C023-pre,LV,pre,bout,bout,boat,3,3,1
C023-pre,LV,pre,but,bat,but,1,2,0
C023-pre,LV,pre,bared,bared,bird,2,3,0
C023-pre,LV,pre,bared,bird,bird,2,1,0
C023-pre,LV,pre,poot,poot,put,3,3,1
C023-pre,LV,pre,put,poot,put,2,2,1
C023-pre,LV,pre,bait,bite,bait,2,2,1
C023-pre,LV,pre,bait,bait,bet,3,3,1
C023-pre,LV,pre,bout,boat,boat,2,1,0
C023-pre,LV,pre,boat,bout,bout,1,1,1
C023-pre,LV,pre,bite,bite,bait,3,3,1
C023-pre,LV,pre,board,board,buoyed,3,3,1
C023-pre,LV,pre,bit,bit,bite,3,3,1
C023-pre,LV,pre,but,but,bart,3,3,1
C023-pre,LV,pre,but,bot,but,3,2,0
C023-pre,LV,pre,boat,boat,bout,2,3,0
C023-pre,LV,pre,bite,bite,bit,3,3,1
C023-pre,LV,pre,but,bart,bart,3,1,0
C023-pre,LV,pre,bot,but,but,2,1,0
C023-pre,LV,pre,beat,beat,bit,3,3,1
C023-pre,LV,pre,bart,bart,bert,3,3,1
C023-pre,LV,pre,bet,bit,bet,2,2,1
C023-pre,LV,pre,bite,bit,bit,1,1,1
C023-pre,LV,pre,bait,bait,bite,3,3,1
C023-pre,LV,pre,bot,but,bot,2,2,1
C023-pre,LV,pre,beat,bit,bit,3,1,0
C023-pre,LV,pre,bared,beard,beard,2,1,0
C024-pre,LV,pre,bared,bared,bird,2,3,0
C024-pre,LV,pre,poot,put,put,1,1,1
C024-pre,LV,pre,bird,bird,bared,2,3,0
C024-pre,LV,pre,beard,bared,bared,1,1,1
C024-pre,LV,pre,bite,bite,bait,3,3,1
C024-pre,LV,pre,bared,beard,beard,2,1,0
C024-pre,LV,pre,buoyed,board,buoyed,2,2,1
C024-pre,LV,pre,bout,boat,boat,3,1,0
C024-pre,LV,pre,bird,bared,bird,3,2,0
C024-pre,LV,pre,bat,but,bat,1,2,0
C024-pre,LV,pre,board,buoyed,buoyed,2,1,0
C024-pre,LV,pre,bit,bite,bit,2,2,1
C024-pre,LV,pre,bit,bet,bit,2,2,1
C024-pre,LV,pre,bait,bet,bet,1,1,1
C024-pre,LV,pre,bart,bert,bert,3,1,0
C024-pre,LV,pre,boat,bout,bout,1,1,1
C024-pre,LV,pre,but,bat,bat,3,1,0
C024-pre,LV,pre,bait,bet,bait,2,2,1
C024-pre,LV,pre,bert,bart,bart,1,1,1
C024-pre,LV,pre,but,bot,bot,1,1,1
C024-pre,LV,pre,bared,beard,beard,3,1,0
C024-pre,LV,pre,bet,bit,bet,3,2,0
C024-pre,LV,pre,bet,bet,bait,3,3,1
C024-pre,LV,pre,bert,bert,bart,3,3,1
C024-pre,LV,pre,put,put,poot,3,3,1
C024-pre,LV,pre,beard,bared,beard,2,2,1
C024-pre,LV,pre,bit,bit,beat,3,3,1
C024-pre,LV,pre,bait,bite,bait,2,2,1
C024-pre,LV,pre,beat,bit,bit,1,1,1
C024-pre,LV,pre,bared,bared,beard,3,3,1
C024-pre,LV,pre,put,poot,poot,1,1,1
C024-pre,LV,pre,bart,bot,bot,1,1,1
C024-pre,LV,pre,bart,bert,bart,3,2,0
C024-pre,LV,pre,bit,bit,bet,3,3,1
C024-pre,LV,pre,beat,beat,bit,3,3,1
C024-pre,LV,pre,but,but,bat,1,3,0
C024-pre,LV,pre,boat,boat,bout,3,3,1
C024-pre,LV,pre,but,bot,but,3,2,0
C024-pre,LV,pre,bart,bart,but,2,3,0
C024-pre,LV,pre,but,bat,but,3,2,0
C024-pre,LV,pre,boat,bout,boat,2,2,1
C024-pre,LV,pre,bot,bart,bot,2,2,1
C024-pre,LV,pre,buoyed,buoyed,board,3,3,1
C024-pre,LV,pre,poot,put,poot,2,2,1
C024-pre,LV,pre,bet,bait,bet,2,2,1
C024-pre,LV,pre,bet,bit,bit,1,1,1
C024-pre,LV,pre,bared,beard,bared,3,2,0
C024-pre,LV,pre,bout,bout,boat,3,3,1
C024-pre,LV,pre,bot,bart,bart,3,1,0
C024-pre,LV,pre,bite,bait,bait,1,1,1
C024-pre,LV,pre,bot,bot,bart,3,3,1
C024-pre,LV,pre,bite,bite,bit,3,3,1
C024-pre,LV,pre,bat,but,but,3,1,0
C024-pre,LV,pre,bite,bait,bite,2,2,1
C024-pre,LV,pre,bat,bat,but,2,3,0
C024-pre,LV,pre,bite,bit,bite,2,2,1
C024-pre,LV,pre,bart,bart,bert,3,3,1
C024-pre,LV,pre,put,poot,put,2,2,1
C024-pre,LV,pre,board,board,buoyed,3,3,1
C024-pre,LV,pre,bot,but,but,3,1,0
C024-pre,LV,pre,but,but,bart,1,3,0
C024-pre,LV,pre,bait,bite,bite,2,1,0
C024-pre,LV,pre,bit,bite,bite,3,1,0
C024-pre,LV,pre,bird,bared,bared,3,1,0
C024-pre,LV,pre,bot,but,but,3,1,0
C024-pre,LV,pre,bart,but,but,3,1,0
C024-pre,LV,pre,poot,poot,put,3,3,1
C024-pre,LV,pre,bait,bait,bite,3,3,1
C024-pre,LV,pre,bit,bit,bite,3,3,1
C024-pre,LV,pre,but,bart,bart,3,1,0
C024-pre,LV,pre,bite,bit,bit,1,1,1
C024-pre,LV,pre,bet,bet,bit,3,3,1
C024-pre,LV,pre,bet,bait,bait,1,1,1
C024-pre,LV,pre,board,buoyed,board,2,2,1
C024-pre,LV,pre,bert,bart,bert,3,2,0
C024-pre,LV,pre,beat,bit,beat,3,2,0
C024-pre,LV,pre,bait,bait,bet,3,3,1
C024-pre,LV,pre,bart,bart,bot,3,3,1
C024-pre,LV,pre,bart,but,bart,1,2,0
C024-pre,LV,pre,bit,bet,bet,2,1,0
C024-pre,LV,pre,bit,beat,bit,2,2,1
C024-pre,LV,pre,bared,bird,bird,2,1,0
C024-pre,LV,pre,bit,beat,beat,3,1,0
C024-pre,LV,pre,buoyed,board,board,2,1,0
C024-pre,LV,pre,bared,bird,bared,3,2,0
C024-pre,LV,pre,but,bart,but,3,2,0
C024-pre,LV,pre,bout,boat,bout,3,2,0
C024-pre,LV,pre,bot,bot,but,3,3,1
C024-pre,LV,pre,bot,but,bot,2,2,1
C024-pre,LV,pre,bart,bot,bart,3,2,0
C01-HV,HV,pre,bit,beat,beat,1,1,1
C01-HV,HV,pre,boat,boat,bout,3,3,1
C01-HV,HV,pre,bot,bart,bot,2,2,1
C01-HV,HV,pre,boat,bout,boat,2,2,1
C01-HV,HV,pre,bot,bot,but,3,3,1
C01-HV,HV,pre,buoyed,board,board,2,1,0
C01-HV,HV,pre,put,poot,poot,1,1,1
C01-HV,HV,pre,bird,bared,bared,3,1,0
C01-HV,HV,pre,bait,bet,bait,2,2,1
C01-HV,HV,pre,bot,but,bot,2,2,1
C01-HV,HV,pre,bart,bart,bot,3,3,1
C01-HV,HV,pre,bared,bird,bared,3,2,0
C01-HV,HV,pre,bout,boat,bout,2,2,1
C01-HV,HV,pre,bat,but,but,1,1,1
C01-HV,HV,pre,bite,bit,bite,2,2,1
C01-HV,HV,pre,bit,bet,bit,2,2,1
C01-HV,HV,pre,bared,bird,bird,2,1,0
C01-HV,HV,pre,bot,bart,bart,2,1,0
C01-HV,HV,pre,bared,beard,bared,2,2,1
C01-HV,HV,pre,bared,beard,beard,2,1,0
C01-HV,HV,pre,board,buoyed,board,2,2,1
C01-HV,HV,pre,bot,bot,bart,3,3,1
C01-HV,HV,pre,bout,boat,boat,1,1,1
C01-HV,HV,pre,bart,bert,bart,2,2,1
C01-HV,HV,pre,poot,put,put,1,1,1
C01-HV,HV,pre,bert,bart,bart,1,1,1
C01-HV,HV,pre,buoyed,buoyed,board,3,3,1
C01-HV,HV,pre,bet,bit,bet,3,2,0
C01-HV,HV,pre,bait,bait,bet,3,3,1
C01-HV,HV,pre,bit,bite,bit,2,2,1
C01-HV,HV,pre,but,bart,bart,3,1,0
C01-HV,HV,pre,put,poot,put,2,2,1
C01-HV,HV,pre,bite,bite,bit,3,3,1
C01-HV,HV,pre,bite,bait,bite,2,2,1
C01-HV,HV,pre,bat,bat,but,3,3,1
C01-HV,HV,pre,but,bart,but,2,2,1
C01-HV,HV,pre,bait,bite,bait,3,2,0
C01-HV,HV,pre,but,bot,bot,2,1,0
C01-HV,HV,pre,poot,poot,put,3,3,1
C01-HV,HV,pre,bout,bout,boat,3,3,1
C01-HV,HV,pre,buoyed,board,buoyed,2,2,1
C01-HV,HV,pre,bite,bite,bait,3,3,1
C01-HV,HV,pre,bart,but,bart,1,2,0
C01-HV,HV,pre,bert,bart,bert,2,2,1
C01-HV,HV,pre,bit,bit,bite,3,3,1
C01-HV,HV,pre,but,bat,but,2,2,1
C01-HV,HV,pre,beat,beat,bit,3,3,1
C01-HV,HV,pre,bit,bet,bet,2,1,0
C01-HV,HV,pre,beard,bared,bared,3,1,0
C01-HV,HV,pre,bite,bit,bit,1,1,1
C01-HV,HV,pre,board,board,buoyed,3,3,1
C01-HV,HV,pre,put,put,poot,3,3,1
C01-HV,HV,pre,but,bat,bat,2,1,0
C01-HV,HV,pre,bird,bared,bird,3,2,0
C01-HV,HV,pre,bit,bit,beat,3,3,1
C01-HV,HV,pre,bite,bait,bait,2,1,0
C01-HV,HV,pre,beat,bit,beat,2,2,1
C01-HV,HV,pre,bit,bit,bet,3,3,1
C01-HV,HV,pre,bait,bet,bet,1,1,1
C01-HV,HV,pre,bart,bart,but,3,3,1
C01-HV,HV,pre,bat,but,bat,3,2,0
C01-HV,HV,pre,bird,bird,bared,2,3,0
C01-HV,HV,pre,bart,bert,bert,1,1,1
C01-HV,HV,pre,bared,bared,bird,2,3,0
C01-HV,HV,pre,but,but,bat,3,3,1
C01-HV,HV,pre,bared,bared,beard,3,3,1
C01-HV,HV,pre,beat,bit,bit,1,1,1
C01-HV,HV,pre,bart,bot,bot,1,1,1
C01-HV,HV,pre,bit,bite,bite,1,1,1
C01-HV,HV,pre,bart,bart,bert,3,3,1
C01-HV,HV,pre,bart,but,but,2,1,0
C01-HV,HV,pre,boat,bout,bout,1,1,1
C01-HV,HV,pre,bot,but,but,1,1,1
C01-HV,HV,pre,beard,bared,beard,2,2,1
C01-HV,HV,pre,bet,bet,bit,3,3,1
C01-HV,HV,pre,bet,bet,bait,3,3,1
C01-HV,HV,pre,bart,bot,bart,1,2,0
C01-HV,HV,pre,bert,bert,bart,3,3,1
C01-HV,HV,pre,bared,beard,beard,1,1,1
C01-HV,HV,pre,bet,bait,bait,1,1,1
C01-HV,HV,pre,bet,bait,bet,2,2,1
C01-HV,HV,pre,bait,bait,bite,3,3,1
C01-HV,HV,pre,bit,beat,bit,2,2,1
C01-HV,HV,pre,poot,put,poot,2,2,1
C01-HV,HV,pre,bet,bit,bit,1,1,1
C01-HV,HV,pre,board,buoyed,buoyed,1,1,1
C01-HV,HV,pre,bot,but,but,2,1,0
C01-HV,HV,pre,but,but,bart,3,3,1
C01-HV,HV,pre,bait,bite,bite,1,1,1
C01-HV,HV,pre,but,bot,but,2,2,1
C02-HV,HV,pre,bet,bet,bit,3,3,1
C02-HV,HV,pre,bait,bait,bite,3,3,1
C02-HV,HV,pre,bait,bite,bite,3,1,0
C02-HV,HV,pre,bit,bite,bite,2,1,0
C02-HV,HV,pre,bite,bit,bit,3,1,0
C02-HV,HV,pre,beat,bit,bit,1,1,1
C02-HV,HV,pre,bared,bared,bird,3,3,1
C02-HV,HV,pre,bart,bart,but,3,3,1
C02-HV,HV,pre,bit,bet,bit,2,2,1
C02-HV,HV,pre,buoyed,board,board,3,1,0
C02-HV,HV,pre,bit,bit,bite,3,3,1
C02-HV,HV,pre,bared,bared,beard,3,3,1
C02-HV,HV,pre,bat,but,bat,3,2,0
C02-HV,HV,pre,bert,bart,bert,3,2,0
C02-HV,HV,pre,bat,bat,but,3,3,1
C02-HV,HV,pre,bart,but,but,1,1,1
C02-HV,HV,pre,bart,bart,bert,3,3,1
C02-HV,HV,pre,bet,bit,bet,2,2,1
C02-HV,HV,pre,bite,bite,bit,3,3,1
C02-HV,HV,pre,boat,bout,boat,1,2,0
C02-HV,HV,pre,bared,beard,beard,1,1,1
C02-HV,HV,pre,boat,boat,bout,3,3,1
C02-HV,HV,pre,bot,bot,but,3,3,1
C02-HV,HV,pre,bared,bird,bird,3,1,0
C02-HV,HV,pre,bart,bot,bart,3,2,0
C02-HV,HV,pre,buoyed,board,buoyed,3,2,0
C02-HV,HV,pre,bart,bert,bart,1,2,0
C02-HV,HV,pre,bared,bird,bared,3,2,0
C02-HV,HV,pre,bit,bite,bit,2,2,1
C02-HV,HV,pre,but,bot,bot,1,1,1
C02-HV,HV,pre,bit,beat,bit,2,2,1
C02-HV,HV,pre,but,bat,bat,3,1,0
C02-HV,HV,pre,bet,bait,bet,3,2,0
C02-HV,HV,pre,but,bart,but,2,2,1
C02-HV,HV,pre,but,bart,bart,1,1,1
C02-HV,HV,pre,bait,bite,bait,3,2,0
C02-HV,HV,pre,bet,bait,bait,3,1,0
C02-HV,HV,pre,bot,but,bot,3,2,0
C02-HV,HV,pre,bert,bart,bart,3,1,0
C02-HV,HV,pre,boat,bout,bout,3,1,0
C02-HV,HV,pre,bot,but,but,1,1,1
C02-HV,HV,pre,bart,bot,bot,2,1,0
C02-HV,HV,pre,bird,bird,bared,1,3,0
C02-HV,HV,pre,poot,put,poot,2,2,1
C02-HV,HV,pre,bit,bit,bet,3,3,1
C02-HV,HV,pre,bite,bait,bait,1,1,1
C02-HV,HV,pre,buoyed,buoyed,board,3,3,1
C02-HV,HV,pre,bet,bet,bait,3,3,1
C02-HV,HV,pre,bot,bart,bart,3,1,0
C02-HV,HV,pre,bird,bared,bird,2,2,1
C02-HV,HV,pre,but,bat,but,3,2,0
C02-HV,HV,pre,poot,put,put,1,1,1
C02-HV,HV,pre,but,but,bat,3,3,1
C02-HV,HV,pre,bot,bart,bot,1,2,0
C02-HV,HV,pre,bit,bet,bet,3,1,0
C02-HV,HV,pre,bite,bait,bite,1,2,0
C02-HV,HV,pre,put,poot,poot,1,1,1
C02-HV,HV,pre,but,bot,but,3,2,0
C02-HV,HV,pre,bird,bared,bared,2,1,0
C02-HV,HV,pre,bit,bit,beat,3,3,1
C02-HV,HV,pre,but,but,bart,1,3,0
C02-HV,HV,pre,bait,bet,bait,1,2,0
C02-HV,HV,pre,bait,bait,bet,3,3,1
C02-HV,HV,pre,beard,bared,bared,1,1,1
C02-HV,HV,pre,bared,beard,beard,1,1,1
C02-HV,HV,pre,beat,beat,bit,3,3,1
C02-HV,HV,pre,bart,bart,bot,3,3,1
C02-HV,HV,pre,bert,bert,bart,3,3,1
C02-HV,HV,pre,bot,but,but,3,1,0
C02-HV,HV,pre,board,buoyed,board,2,2,1
C02-HV,HV,pre,bat,but,but,1,1,1
C02-HV,HV,pre,bart,but,bart,1,2,0
C02-HV,HV,pre,board,buoyed,buoyed,1,1,1
C02-HV,HV,pre,bout,bout,boat,1,3,0
C02-HV,HV,pre,beat,bit,beat,2,2,1
C02-HV,HV,pre,bet,bit,bit,3,1,0
C02-HV,HV,pre,put,put,poot,3,3,1
C02-HV,HV,pre,bout,boat,boat,3,1,0
C02-HV,HV,pre,beard,bared,beard,2,2,1
C02-HV,HV,pre,put,poot,put,1,2,0
C02-HV,HV,pre,bite,bite,bait,3,3,1
C02-HV,HV,pre,bot,bot,bart,3,3,1
C02-HV,HV,pre,bite,bit,bite,2,2,1
C02-HV,HV,pre,bit,beat,beat,1,1,1
C02-HV,HV,pre,bout,boat,bout,2,2,1
C02-HV,HV,pre,bared,beard,bared,2,2,1
C02-HV,HV,pre,bait,bet,bet,1,1,1
C02-HV,HV,pre,bart,bert,bert,1,1,1
C02-HV,HV,pre,poot,poot,put,3,3,1
C02-HV,HV,pre,board,board,buoyed,3,3,1
C03-HV,HV,pre,bot,but,bot,3,2,0
C03-HV,HV,pre,bared,bared,beard,1,3,0
C03-HV,HV,pre,bit,bit,bite,3,3,1
C03-HV,HV,pre,bert,bart,bert,2,2,1
C03-HV,HV,pre,bet,bait,bait,1,1,1
C03-HV,HV,pre,but,bat,but,1,2,0
C03-HV,HV,pre,bared,bird,bared,2,2,1
C03-HV,HV,pre,bit,bite,bit,2,2,1
C03-HV,HV,pre,beat,beat,bit,3,3,1
C03-HV,HV,pre,bite,bite,bait,3,3,1
C03-HV,HV,pre,bird,bared,bared,2,1,0
C03-HV,HV,pre,bout,bout,boat,2,3,0
C03-HV,HV,pre,beard,bared,beard,2,2,1
C03-HV,HV,pre,beat,bit,bit,2,1,0
C03-HV,HV,pre,bared,beard,bared,2,2,1
C03-HV,HV,pre,but,but,bart,3,3,1
C03-HV,HV,pre,poot,put,put,3,1,0
C03-HV,HV,pre,bat,but,but,2,1,0
C03-HV,HV,pre,bet,bet,bait,3,3,1
C03-HV,HV,pre,bout,boat,boat,1,1,1
C03-HV,HV,pre,bite,bite,bit,3,3,1
C03-HV,HV,pre,bart,bot,bot,1,1,1
C03-HV,HV,pre,put,poot,put,1,2,0
C03-HV,HV,pre,bait,bite,bite,1,1,1
C03-HV,HV,pre,bite,bait,bite,3,2,0
C03-HV,HV,pre,but,bot,but,2,2,1
C03-HV,HV,pre,bait,bait,bet,3,3,1
C03-HV,HV,pre,bot,bot,bart,3,3,1
C03-HV,HV,pre,bot,bart,bart,2,1,0
C03-HV,HV,pre,beard,bared,bared,3,1,0
C03-HV,HV,pre,buoyed,board,buoyed,1,2,0
C03-HV,HV,pre,bit,bet,bit,2,2,1
C03-HV,HV,pre,bait,bet,bait,3,2,0
C03-HV,HV,pre,bot,but,but,2,1,0
C03-HV,HV,pre,bat,but,bat,2,2,1
C03-HV,HV,pre,bot,bot,but,2,3,0
C03-HV,HV,pre,bite,bit,bit,1,1,1
C03-HV,HV,pre,boat,bout,boat,1,2,0
C03-HV,HV,pre,buoyed,buoyed,board,3,3,1
C03-HV,HV,pre,bait,bait,bite,2,3,0
C03-HV,HV,pre,bit,bit,bet,2,3,0
C03-HV,HV,pre,board,buoyed,board,2,2,1
C03-HV,HV,pre,bet,bait,bet,1,2,0
C03-HV,HV,pre,poot,put,poot,2,2,1
C03-HV,HV,pre,bit,beat,bit,1,2,0
C03-HV,HV,pre,bet,bet,bit,3,3,1
C03-HV,HV,pre,bart,bot,bart,3,2,0
